title,engine_size,engine_type,total_kms,price,link
Audi A4 2016,2016,2.0 Diesel,"147,265 mi","€11,950",/cars-for-sale/audi-a4-2016/37324463
Audi A4,2016,2.0 Diesel,"103,000 km","€16,000",/cars-for-sale/audi-a4/37324119
Gary Giles Cars,Independent Dealer,2016,2.0 Diesel,€0,/cars-for-sale/deposit-taken162-audi-a4-ultra-nct-tax-warranty/37541444
Kingdom Motors,Independent Dealer,2014,2.0 Diesel,"€9,500",/cars-for-sale/automatic-174-hp-nct-11-24/37540835
Martin Murphy Car Sales,Independent Dealer,2014,2.0 Diesel,"€11,950",/cars-for-sale/audi-a4-2-0-tdi-technik-177-bhp/37129806?campaign=3
Eds Car Sales Fermoy,Independent Dealer,2016,2.0 Diesel,"€16,500",/cars-for-sale/audi-a4-s-line-2-0-tdi-150-bhp-6-speed-manual/37343483?campaign=3
SPOTLIGHT,2016,2.0 Diesel,"76,000 mi","€16,500",/cars-for-sale/audi-a4-s-line-2016-low-mileage/37632795?campaign=3
Audi A4 2014,2014,2.0 Diesel,"190,000 mi","€10,999",/cars-for-sale/audi-a4-2014/37662282
Autovision Motor Co,Independent Dealer,2015,2.0 Diesel,"€16,995",/cars-for-sale/2015-audi-a4-2-0-tdi-s-line-150ps-4dr-aut/37169137
Conor Cassidy Cars,Independent Dealer,2016,2.0 Diesel,"€14,950",/cars-for-sale/2016-audi-a4-2-0-tdi-se-ultra/37418618
KCS Carlow LTD,Independent Dealer,2014,2.0 Diesel,"€10,950",/cars-for-sale/2014-audi-a4-sline-top-spec-new-nct-08-2025/37522911
Hugo Cars,Independent Dealer4.9/5,2016,2.0 Diesel,"€21,888",/cars-for-sale/2016-audi-a4-s-line-190bhp-high-spec-1yr-warranty/37262602
Hugo Cars,Independent Dealer4.9/5,2016,2.0 Diesel,"€16,888",/cars-for-sale/162-audi-a4-2-0tdi-ultra-new-nct-irish-1yr-warrant/37199257
2014 Audi a4 tdi,2014,2.0 Diesel,"286,145 km","€6,750",/cars-for-sale/2014-audi-a4-tdi/37593215
RH Car Sales,Independent Dealer,2015,2.0 Diesel,"€8,995",/cars-for-sale/2015-audi-a4-2-0-tdi-ultra-se-163bhp/36393297
Audi A4 2014 S Line Finance Available,2014,2.0 Diesel,"103,000 mi",No price found,/cars-for-sale/audi-a4-2014-s-line-finance-available/37660555
161 A4 2.0tdi  150ps Ultra  mint car **,2016,2.0 Diesel,"200,528 km","€13,500",/cars-for-sale/161-a4-2-0tdi-150ps-ultra-mint-car/37502001
162 Audi a4,2016,2.0 Diesel,"110,000 mi","€14,500",/cars-for-sale/162-audi-a4/37579267
Roskeen Cars And Commercials,Independent Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/audi-a4-ultra-se-2-0-tdi-150bhp/37250934
Roskeen Cars And Commercials,Independent Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/audi-a4-2-0-tdi-se-ultra-150-bhp/35015813
JMC Car Sales,Independent Dealer,2015,2.0 Diesel,"€11,995",/cars-for-sale/stunning-audi-a4-auto/37611812
~Audi A4- 2016~,2016,2.0 Diesel,"300,299 km","€11,950",/cars-for-sale/audi-a4-2016/37606439
Audi A4,2016,2.0 Diesel,"110,000 mi","€18,500",/cars-for-sale/audi-a4/37554259
P McCaffrey Motors,Independent Dealer,2016,2.0 Diesel,"€17,850",/cars-for-sale/2016-audi-a4-2-0-tdi-s-line-black-edition-auto/37530958
P McCaffrey Motors,Independent Dealer,2016,2.0 Diesel,"€19,250",/cars-for-sale/2016-audi-a4-2-0-tdi-150-bhp-s-line-black-edition/37280851
*Audi A4 2.0 TDI SE ULTRA 2015*,2015,2.0 Diesel,"190,000 mi","€8,700",/cars-for-sale/audi-a4-2-0-tdi-se-ultra-2015/37555441
Superior Autos,Independent Dealer,2015,2.0 Diesel,"€15,995",/cars-for-sale/2015-audi-a4-s-line-black-edition-150bhp-manual/37658925
2.0 DIESEL AUTOMATIC NEW NCT JULY 2025,2014,2.0 Diesel,"205,000 mi","€5,988",/cars-for-sale/2-0-diesel-automatic-new-nct-july-2025/37400535
Beacon Motors,Independent Dealer,2016,2.0 Petrol,"€21,900",/cars-for-sale/yes-only-7-000-miles-audi-a4-sport-2-0-tfsi/37584273
Audi A4 2016,2016,2.0 Diesel,"105,000 mi",€0,/cars-for-sale/audi-a4-2016/37658532
Audi A4 2015 2.0 Diesel S-Line,2015,2.0 Diesel,"145,000 mi","€11,999",/cars-for-sale/audi-a4-2015-2-0-diesel-s-line/37658418
DG Prestige Motors,Independent Dealer,2016,2.0 Diesel,"€21,995",/cars-for-sale/161-audi-a4-s-line-2-0-tdi/37533556
Audi A4 SE Ultra,2016,2.0 Diesel,"166,000 km","€17,250",/cars-for-sale/audi-a4-se-ultra/37574471
"2016 (162) AUDI A4 2.0 TDI 190BHP S-LINE,",2016,2.0 Diesel,"119,000 mi","€17,450",/cars-for-sale/2016-162-audi-a4-2-0-tdi-190bhp-s-line-/37604670
AJ Cars Sligo,Independent Dealer,2014,2.0 Diesel,"€12,950",/cars-for-sale/lovely-audi-a4-s-line-2-0tdi-150bhp-2014/37631182
2014 Audi A4 2.0 136bhp,2014,2.0 Diesel,"156,000 mi","€9,450",/cars-for-sale/2014-audi-a4-2-0-136bhp/37609297
Audi A4 2016,2016,2.0 Diesel,"128,000 mi","€15,800",/cars-for-sale/audi-a4-2016/37494769
AJ Cars Sligo,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/lovely-audi-a4-sport-2-0tdi-150bhp-manual-2016162/37603311?campaign=3
SPOTLIGHT,2014,2.0 Diesel,"205,000 mi","€5,988",/cars-for-sale/2-0-diesel-automatic-new-nct-july-2025/37400535?campaign=3
SPOTLIGHT,2016,2.0 Diesel,"76,000 mi","€16,500",/cars-for-sale/audi-a4-s-line-2016-low-mileage/37632795?campaign=3
Weirs Motors,Independent Dealer,2016,2.0 Diesel,"€21,900",/cars-for-sale/audi-a4-2-0-tdi-s-line-low-mileage-150bhp-4dr/37153592
Audi A4 Sline Black Edition,2014,2.0 Diesel,"185,000 mi","€10,500",/cars-for-sale/audi-a4-sline-black-edition/37611607
Cityview Car Sales,Independent Dealer,2015,2.0 Diesel,"€11,450",/cars-for-sale/audi-a4-2-0-tdi-technik-136ps-4dr/37635558
Audi A4,2015,2.0 Diesel,"174,248 km","€12,500",/cars-for-sale/audi-a4/37583254
FK Performance Motors,Independent Dealer,2016,2.0 Diesel,"€14,950",/cars-for-sale/audi-a4-2016-2-0-tdi-finance-available/37635038
BB Motors Kildare,Independent Dealer,2014,2.0 Diesel,"€18,950",/cars-for-sale/audi-a4-2-0-tdi-150bhp-quattro/37339570
Audi A4,2015,2.0 Diesel,"263,000 km","€13,000",/cars-for-sale/audi-a4/36442159
A & J Motors,Independent Dealer,2016,1.4 Petrol,"€16,950",/cars-for-sale/16-audi-a4-estate-1-4-petrol/36361982
Audi A4 TFSI Estate *only 33k miles*,2016,2.0 Petrol,"54,000 km","€14,750",/cars-for-sale/audi-a4-tfsi-estate-only-33k-miles/37421253
FDR Car sales & Services,Independent Dealer,2014,2.0 Diesel,"€17,750",/cars-for-sale/audi-a4-2-0-tdi-s-line-148bhp-4dr/37512558
Car Dealz,Independent Dealer,2014,2.0 Diesel,"€9,995",/cars-for-sale/audi-a4-2014-auto2-0-tdi-se-technik-177psnct-tax/36437257
Audi A4,2015,2.0 Diesel,250 km,"€12,500",/cars-for-sale/audi-a4/37633222
AUDI A4 151,2015,2.0 Diesel,"161,784 mi","€11,000",/cars-for-sale/audi-a4-151/37420642
Audi A4 2016,2016,2.0 Diesel,"173,000 km","€14,500",/cars-for-sale/audi-a4-2016/37473470
Audi A4 2l TDI S Line 190 BHP,2016,2.0 Diesel,"131,000 mi","€14,750",/cars-for-sale/audi-a4-2l-tdi-s-line-190-bhp/37092625
2016 Audi A4 SE 2.0 TDI 148 BHP Ultra,2016,2.0 Diesel,"165,000 km","€16,500",/cars-for-sale/2016-audi-a4-se-2-0-tdi-148-bhp-ultra/37527540
Eds Car Sales Fermoy,Independent Dealer,2016,2.0 Diesel,"€16,500",/cars-for-sale/audi-a4-s-line-2-0-tdi-150-bhp-6-speed-manual/37343483
Eds Car Sales Fermoy,Independent Dealer,2014,1.8 Petrol,"€17,950",/cars-for-sale/audi-a4-s-line-black-edition-1-8-tfsi-170-bhp-2014/37496120
AUDI A4 150 BHP,2016,2.0 Diesel,4 days,"€9,950",/cars-for-sale/audi-a4-150-bhp/37631068
Audi a4 tdi,2015,2.0 Diesel,"204,000 mi","€7,650",/cars-for-sale/audi-a4-tdi/37418335
AJ Cars Sligo,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/lovely-audi-a4-sport-2-0tdi-150bhp-manual-2016162/37603311
Dunshaughlin Motor Company,Independent Dealer,2015,2.0 Diesel,"€11,950",/cars-for-sale/audi-a4-2-0-tdi-se-technik-ultra-163bhp-high-spe/37367301
Michael Cleary Cars,Independent Dealer,2015,2.0 Diesel,"€11,950",/cars-for-sale/audi-a4-2-0-tdi-se-ultra-163ps-4dr/37395512
Audi A4 2015,2015,2.0 Diesel,"187,267 km","€12,500",/cars-for-sale/audi-a4-2015/37417318
Green Mile Motors,Independent Dealer,2015,2.0 Diesel,"€14,995",/cars-for-sale/2015-audi-a4-2-0tdi-new-shape/37105079
Audi A4 se ultra 2.0 tdi estate 2015,2015,2.0 Diesel,"110,000 mi",No price found,/cars-for-sale/audi-a4-se-ultra-2-0-tdi-estate-2015/35869691
D & L O'Connell Bros Car Sales LTD,Independent Dealer,2015,2.0 Diesel,"€13,900",/cars-for-sale/audi-a4-2-0-tdi-150-se-multi-4dr-auto/37627882
Mullen Autos,Independent Dealer,2016,2.0 Diesel,"€17,990",/cars-for-sale/audi-a4-2-0-tdi-sport-ultra-black-ed-styling/37584427
Car,2014,2.0 Diesel,"148,000 mi","€15,500",/cars-for-sale/car/37521758
Optimum Autos,Independent Dealer,2016,2.0 Petrol,"€21,950",/cars-for-sale/2016-audi-a4-avant-s-line-2-0-quattro-4wd-59-50/37552942
SPOTLIGHT,2016,2.0 Diesel,"274,000 km","€14,200",/cars-for-sale/audi-a4-2016/37380876?campaign=3
SPOTLIGHT,2016,2.0 Diesel,"193,500 km","€16,000",/cars-for-sale/audi-a4-2016/37628908?campaign=3
Ray Crofton Ltd,Franchise Dealer4.7/5,2016,2.0 Diesel,"€18,950",/cars-for-sale/audi-a4-2-0tdi-150hp-se-ultra/36730822?campaign=3
LMR Car Sales,Independent Dealer,2015,2.0 Diesel,"€16,950",/cars-for-sale/audi-a4-s-line-black-edition-2-0-tdi/37566458
Beacon Motors,Independent Dealer,2016,2.0 Petrol,"€21,900",/cars-for-sale/yes-only-7-000-milesaudi-a4-sport-2-0-tfsi-auto/36904821
Sun Day Motors,Independent Dealer,2014,2.0 Petrol,"€13,500",/cars-for-sale/automatic-audi-a4-avant/36574507
Sun Day Motors,Independent Dealer,2014,2.0 Petrol,"€13,900",/cars-for-sale/automatic-audi-a4-estate/37285601
O'Neill's,Independent Dealer,2016,2.0 Diesel,"€19,999",/cars-for-sale/audi-a4-2016-avant-2-0-tdi-150-s-tronic-sline-auto/36032016
PFG Autos,Independent Dealer,2015,2.0 Diesel,"€15,950",/cars-for-sale/15-a4-auto-low-kms/37500430
Long Mile Motors Ltd,Independent Dealer,2014,2.0 Diesel,"€10,000",/cars-for-sale/audi-a4-2014-avant-new-nct-war/37315009
Ballincollig Motors,Independent Dealer,2014,2.0 Diesel,"€11,950",/cars-for-sale/audi-a4-2014-2-0-tdi-new-nct/37612312
Je Car Sales Ltd,Independent Dealer,2015,2.0 Diesel,"€10,250",/cars-for-sale/audi-a4-2-0-tdi-estate-leather-sat-nav-new-nct/37317255
151 Audi s- line black edition 150 bhp,2015,2.0 Diesel,"207,831 km","€13,250",/cars-for-sale/151-audi-s-line-black-edition-150-bhp/37463722
Audi a4 s line,2016,2.0 Diesel,"177,000 km","€19,500",/cars-for-sale/audi-a4-s-line/37394606
142 Audi A4 S line,2014,2.0 Diesel,"181,000 mi","€10,000",/cars-for-sale/142-audi-a4-s-line/37394175
Delta Car Sales Ltd,Independent Dealer,2016,1.4 Petrol,"€15,900",/cars-for-sale/2016-audi-a4-sport-1-4-tfsi-150bhp-nct-08-26/37606834
Jack Martin Motors,Independent Dealer,2016,2.0 Diesel,"€19,950",/cars-for-sale/audi-a4-2-0-tdi-150-s-line-4dr/36786159
Audi A4 Sport 2.0 TDI 190BHP NEW NCT,2016,2.0 Diesel,"112,000 mi","€15,995",/cars-for-sale/audi-a4-sport-2-0-tdi-190bhp-new-nct/37391672
Blue Diamond Cars,Independent Dealer,2016,2.0 Diesel,"€14,950",/cars-for-sale/new-shape-2-0-tdi-se-ultra-148bhp-new-nct/37187874
WP Motor Company,Independent Dealer,2014,2.0 Diesel,"€12,900",/cars-for-sale/audi-a4/34213446
Audi A4,2016,2.0 Diesel,"180,000 km","€12,500",/cars-for-sale/audi-a4/34811031
Walsh Autos,Independent Dealer,2015,2.0 Diesel,"€16,650",/cars-for-sale/audi-a4-2-0-tdi-s-line-nav-150ps-4dr/37536437
Johnson & Perrott Mahonpoint,Franchise Dealer4.4/5,2016,1.4 Petrol,"€19,900",/cars-for-sale/audi-a4-1-4-tfsi-sport-estate-like-new-conditi/36842268
Napo Sales,Independent Dealer,2015,2.0 Diesel,"€9,200",/cars-for-sale/audi-a4-2015-2-0-diesel-nct-05-25/37597066
Ratoath Motor Centre,Independent Dealer,2014,1.8 Petrol,"€12,950",/cars-for-sale/audi-a4-1-8tfsi-se-technik-automatic-avant/37030777
Car Sales NI Ltd,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/audi-a4-2-0-tdi-ultra-sport-4d-188-bhp/37505967
TB Autos,Independent Dealer,2016,3.0 Diesel,"€18,350",/cars-for-sale/161-audi-a4-3-0-tdi-quattro-s-line-auto/36903881
Audi A4 2.0 Diesel ⛽️,2016,2.0 Diesel,"130,000 km","€16,999",/cars-for-sale/audi-a4-2-0-diesel/37594055
Audi a4,2015,2.0 Diesel,149 mi,"€15,250",/cars-for-sale/audi-a4/37512981
Audi A4 2014 Technic (142),2014,2.0 Diesel,"182,000 mi","€13,500",/cars-for-sale/audi-a4-2014-technic-142/37588972
New Nct,2014,2.0 Diesel,"236,000 km","€10,000",/cars-for-sale/new-nct/37548963
O'Connell Automotive Ltd,Independent Dealer,2015,2.0 Diesel,"€10,999",/cars-for-sale/2015-audi-a4-2-0-tdi-se-scuba-blue/32933685
Leinster Trade Cars,Independent Dealer,2015,2.0 Diesel,"€13,995",/cars-for-sale/2015-audi-a4auto-full-leather-nct-2026/37484559
SPOTLIGHT,2016,2.0 Diesel,"193,500 km","€16,000",/cars-for-sale/audi-a4-2016/37628908?campaign=3
Minx Motors,Independent Dealer,2014,2.0 Diesel,"€8,590",/cars-for-sale/audi-a4-2014-automatic-08-25/36871024?campaign=3
SPOTLIGHT,2015,2.0 Diesel,"251,000 km","€13,950",/cars-for-sale/audi-a4-tecknik-ultra/37646275?campaign=3
Audi A4 2016,2016,2.0 Diesel,"274,000 km","€14,200",/cars-for-sale/audi-a4-2016/37380876
Audi A4 2015,2015,2.0 Diesel,10 hours,"€10,950",/cars-for-sale/audi-a4-2015/37603765
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€21,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-digital-dash/37357225
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€22,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-sport-digita/37357226
2014 AUDI A4 2LT 136 BHP NEW NCT,2014,2.0 Diesel,"258,310 km","€7,850",/cars-for-sale/2014-audi-a4-2lt-136-bhp-new-nct/37413479
R Neary Motors,Independent Dealer,2016,2.0 Diesel,"€21,950",/cars-for-sale/2016-161-audi-a4-s-line-black-ed-auto/37380136
Ace Autos,Independent Dealer,2015,2.0 Diesel,"€12,950",/cars-for-sale/audi-a4-2-0l-diesel-manual-very-clean/37656213
Ace Autos,Independent Dealer,2015,2.0 Diesel,"€12,950",/cars-for-sale/audi-a4-2-0l-diesel-manual-very-clean/37656086
Auto Haven,Independent Dealer,2015,2.0 Diesel,"€14,950",/cars-for-sale/2015-audi-a4-2-0tdi-new-shape-nct-03-26/37474959
Audi A4 Sline 2.0 Tdi 150 Bhp 2016 NEW NCT,2016,2.0 Diesel,"178,000 mi","€13,950",/cars-for-sale/audi-a4-sline-2-0-tdi-150-bhp-2016-new-nct/37602669
Audi A4 2015 TDI Manual Well Maintained Car,2015,2.0 Diesel,"156,000 mi","€13,450",/cars-for-sale/audi-a4-2015-tdi-manual-well-maintained-car/37550675
Minx Motors,Independent Dealer,2014,2.0 Diesel,"€8,590",/cars-for-sale/audi-a4-2014-automatic-08-25/36871024
2016 Audi A4 S-Line 2.0 TDI 150PS S Tronic,2016,2.0 Diesel,"202,400 km","€18,000",/cars-for-sale/2016-audi-a4-s-line-2-0-tdi-150ps-s-tronic/37550622
Brendan Gunning Car Sales,Independent Dealer,2014,2.0 Diesel,"€12,695",/cars-for-sale/audi-a4-2014-2-0-diesel-nct-9-25-tax-6-25/37567162
Audi A4 2015 S-line SE Ultra 161 BHP,2015,2.0 Diesel,"133,000 mi","€13,500",/cars-for-sale/audi-a4-2015-s-line-se-ultra-161-bhp/37625064
Naas Road Autos,Independent Dealer,2015,2.0 Petrol,"€15,950",/cars-for-sale/audi-a4-2-0-tfsi-s-line-5dr-estate-automatic-h/37351867
P McCaffrey Motors,Independent Dealer,2016,2.0 Diesel,"€16,850",/cars-for-sale/2016-audi-a4-sport-2-0-tdi-150-bhp-ultra-black-edi/37619186
P McCaffrey Motors,Independent Dealer,2016,2.0 Diesel,"€15,950",/cars-for-sale/2016-audi-a4-2-0-tdi-150-bhp-ultra-leather/37619184
P McCaffrey Motors,Independent Dealer,2016,2.0 Diesel,"€17,850",/cars-for-sale/2016-audi-a4-sport-2-0-tdi-150-bhp-ultra-black-edi/37619181
O'Connell Automotive Ltd,Independent Dealer,2014,2.0 Diesel,"€11,999",/cars-for-sale/2014-audi-a4-2-0-tdi-s-line-avant/37530505
Audi A4 Sline 2014,2014,2.0 Diesel,"140,049 mi","€10,999",/cars-for-sale/audi-a4-sline-2014/37653264
Drive Automotive LTD,Independent Dealer,2014,2.0 Diesel,"€8,900",/cars-for-sale/audi-a4-2014-2-0-tdi-automatic/37497630
2016 audi a4,2016,2.0 Diesel,"198,000 km","€14,500",/cars-for-sale/2016-audi-a4/37653222
AUDI A4 ESTATE (LOW MILES)NEW NCT,2016,2.0 Diesel,"115,000 mi","€11,950",/cars-for-sale/audi-a4-estate-low-milesnew-nct/37653038
Audi A4  S-LINE 2016 **LOW MILEAGE **,2016,2.0 Diesel,"76,000 mi","€16,500",/cars-for-sale/audi-a4-s-line-2016-low-mileage/37632795
Martin Murphy Car Sales,Independent Dealer,2014,2.0 Diesel,"€11,950",/cars-for-sale/audi-a4-2-0-tdi-technik-177-bhp/37129806
JPS Car Sales,Independent Dealer,2015,2.0 Diesel,"€9,850",/cars-for-sale/audi-a4-2-0tdi-136hp-ultra-se/37652639
Michael Grant Motors,Independent Dealer4.6/5,2016,2.0 Diesel,"€21,900",/cars-for-sale/audi-a4-2-0-tdi-s-line-s-tronic-automatic-estate/37321369
"142 AUDI A4 2.0 TDI TECHNIK,LEATHER,NAV,NCT 2025",2014,2.0 Diesel,"189,000 mi","€7,950",/cars-for-sale/142-audi-a4-2-0-tdi-technik-leather-nav-nct-2025/37608239
Beacon Motors,Independent Dealer,2016,2.0 Petrol,"€21,900",/cars-for-sale/audi-a4autoonly-7-000-milesfantastic-conditi/37471682
SPOTLIGHT,2015,2.0 Diesel,"133,000 mi","€13,500",/cars-for-sale/audi-a4-2015-s-line-se-ultra-161-bhp/37625064?campaign=3
SPOTLIGHT,2016,2.0 Diesel,"274,000 km","€14,200",/cars-for-sale/audi-a4-2016/37380876?campaign=3
AJ Cars Sligo,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/lovely-audi-a4-sport-2-0tdi-150bhp-manual-2016162/37603311?campaign=3
Audi a4,2016,2.0 Diesel,"280,000 km","€9,000",/cars-for-sale/audi-a4/37267130
2014 Audi A4,2014,2.0 Diesel,"173,363 km","€8,999",/cars-for-sale/2014-audi-a4/37266424
Audi A4 2014,2014,2.0 Diesel,"196,000 km","€9,750",/cars-for-sale/audi-a4-2014/37059622
"Audi A4 2016 115,000 miles only R/lie  150 BHP",2016,2.0 Diesel,"116,000 mi","€14,500",/cars-for-sale/audi-a4-2016-115-000-miles-only-r-lie-150-bhp/36969399
Audi A4 2015,2015,2.0 Diesel,"131,311 km","€16,000",/cars-for-sale/audi-a4-2015/37055154
Audi A4 2016,2016,2.0 Diesel,"185,000 km","€16,000",/cars-for-sale/audi-a4-2016/37042635
Audi A4 2015,2015,2.0 Diesel,"82,900 km","€13,495",/cars-for-sale/audi-a4-2015/36730494
161 Audi A4 2.0 TDI SLine Black Edition,2016,2.0 Diesel,"172,000 mi","€14,000",/cars-for-sale/161-audi-a4-2-0-tdi-sline-black-edition/37040117
2015 Audi A4 Avant 2.0 TDI 150 SE Multitronic Auto,2015,2.0 Diesel,"260,700 km","€14,250",/cars-for-sale/2015-audi-a4-avant-2-0-tdi-150-se-multitronic-auto/37034806
Ace Autos,Independent Dealer,2015,2.0 Petrol,"€15,950",/cars-for-sale/audi-a4-s-line-2-0l-petrol-auto-12m-warranty/37237738
161 Audi A4 2.0 TDI,2016,2.0 Diesel,"136,000 mi","€13,500",/cars-for-sale/161-audi-a4-2-0-tdi/37227857
Audi A4 2015,2015,2.0 Diesel,"126,000 mi","€13,750",/cars-for-sale/audi-a4-2015/37019685
2016 Audi A4,2016,2.0 Diesel,"217,000 km","€14,500",/cars-for-sale/2016-audi-a4/37220015
Audi A4 2014 SLine,2014,2.0 Diesel,215 mi,"€7,500",/cars-for-sale/audi-a4-2014-sline/37218543
Audi A4 2.0 TDI 120 SE,2014,2.0 Diesel,"183,720 km","€10,000",/cars-for-sale/audi-a4-2-0-tdi-120-se/35992873
Audi a4 se ultra technik,2014,2.0 Diesel,"245,000 km",No price found,/cars-for-sale/audi-a4-se-ultra-technik/37002142
Audi A4 2016,2016,2.0 Diesel,"198,722 km","€16,000",/cars-for-sale/audi-a4-2016/36876575
Audi A4,2014,2.0 Diesel,"157,434 mi","€8,750",/cars-for-sale/audi-a4/36996350
Audi A4 Avant Sline Fresh 2 year NCT,2016,2.0 Diesel,"169,000 km","€16,250",/cars-for-sale/audi-a4-avant-sline-fresh-2-year-nct/37192635
Audi A4 2014,2014,2.0 Diesel,"159,000 mi","€9,500",/cars-for-sale/audi-a4-2014/37191489
Audi a4 black edition,2015,2.0 Diesel,"160,000 km","€12,000",/cars-for-sale/audi-a4-black-edition/37190747
Audi A-4 Ultra 2016 2.0 TDI 150 BHP,2016,2.0 Diesel,"149,583 mi",No price found,/cars-for-sale/audi-a-4-ultra-2016-2-0-tdi-150-bhp/37184090
"Audi A4 €15,000 reasonable offers considered",2015,2.0 Diesel,"88,500 mi","Audi A4 €15,000 reasonable offers considered",/cars-for-sale/audi-a4-15-000-reasonable-offers-considered/36981615
Audi A4 SE Teknik,2015,2.0 Diesel,"278,000 km","€9,000",/cars-for-sale/audi-a4-se-teknik/37181164
Dermot Cleary Motors,Independent Dealer,2014,2.0 Diesel,"€12,250",/cars-for-sale/2014-audi-a4-2-0-tdi-technik-136ps-4dr/35183161
Dermot Cleary Motors,Independent Dealer,2014,2.0 Diesel,"€11,750",/cars-for-sale/2014-audi-a4-2-0-tdi-s-line-148bhp-4dr/35842259
AUDI A4 S-LINE 152 Reg,2015,2.0 Diesel,"174,000 km","€12,500",/cars-for-sale/audi-a4-s-line-152-reg/36973585
Audi A4 2015,2015,2.0 Diesel,"153,973 mi","€10,500",/cars-for-sale/audi-a4-2015/36970182
Audi A4 2015,2015,2.0 Diesel,"191,000 km","€12,850",/cars-for-sale/audi-a4-2015/37164394
Audi A4 150PS  2014 ESTATE AUTOMATIC,2014,2.0 Diesel,"175,000 mi","€10,500",/cars-for-sale/audi-a4-150ps-2014-estate-automatic/36409464
AJ Cars Sligo,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/lovely-audi-a4-sport-2-0tdi-150bhp-manual-2016162/37603311?campaign=3
SPOTLIGHT,2015,2.0 Diesel,"251,000 km","€13,950",/cars-for-sale/audi-a4-tecknik-ultra/37646275?campaign=3
SPOTLIGHT,2016,2.0 Diesel,"76,000 mi","€16,500",/cars-for-sale/audi-a4-s-line-2016-low-mileage/37632795?campaign=3
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€22,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-sport-45k-km/37394896
AUDI A4 SE TDI ULTRA 2016,2016,2.0 Diesel,36 days,"€14,000",/cars-for-sale/audi-a4-se-tdi-ultra-2016/37384506
Audi A4 Technik 2014,2014,2.0 Diesel,"184,000 mi",No price found,/cars-for-sale/audi-a4-technik-2014/37383215
Audi A4 2016,2016,2.0 Diesel,"248,000 km","€10,950",/cars-for-sale/audi-a4-2016/37353952
Audi A4 2016,2016,2.0 Diesel,"103,000 mi","€16,250",/cars-for-sale/audi-a4-2016/37371768
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€21,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-reverse-came/37365576
2014 Audi A4 S Line Fresh NCT***,2014,2.0 Diesel,"185,000 mi","€9,250",/cars-for-sale/2014-audi-a4-s-line-fresh-nct/37044398
The Eagles Car Sales,Independent Dealer,2015,2.0 Diesel,"€13,950",/cars-for-sale/audi-a4-2-0-tdi-technik-136ps-4dr/37362792
Audi A4 Sline,2014,2.0 Diesel,39 days,"€9,500",/cars-for-sale/audi-a4-sline/37148335
2015 Audi A4,2015,2.0 Diesel,"93,000 mi",No price found,/cars-for-sale/2015-audi-a4/37357725
Audi A4 2015,2015,2.0 Diesel,"183,000 km","€14,850",/cars-for-sale/audi-a4-2015/36563402
Audi A4 Estate,2016,2.0 Diesel,"140,000 mi",No price found,/cars-for-sale/audi-a4-estate/36742045
North Road Motor Company,Independent Dealer,2016,1.4 Petrol,"€16,950",/cars-for-sale/audi-a4-1-4-tfsi-nct-tax/36924112
Audi A4,2015,2.0 Diesel,"225,000 km","€13,000",/cars-for-sale/audi-a4/37113901
"162    Audi A4 Estate Sline,auto,Full leather",2016,2.0 Diesel,170 mi,"€14,950",/cars-for-sale/162-audi-a4-estate-sline-auto-full-leather/34731520
T-Met Ltd,Independent Dealer,2014,2.0 Diesel,"€1,234",/cars-for-sale/audi-a4-2014-breaking-for-parts/31974499
Audi A4,2014,2.0 Diesel,"193,819 km","€12,400",/cars-for-sale/audi-a4/37112272
Audi A4 2014,2014,2.0 Diesel,"337,000 km","€7,000",/cars-for-sale/audi-a4-2014/37312355
2014 Audi a4 2L TDI,2014,2.0 Diesel,"210,000 km","€11,500",/cars-for-sale/2014-audi-a4-2l-tdi/36389795
Audi a4 tdi €6990 cheap car no offers!!,2015,2.0 Diesel,"149,000 mi",Audi a4 tdi €6990 cheap car no offers!!,/cars-for-sale/audi-a4-tdi-6990-cheap-car-no-offers/37139820
Long Mile Motors Ltd,Independent Dealer,2016,2.0 Diesel,"€16,995",/cars-for-sale/2016-audi-a4-automatic-nct-06-26-new-timing-belt/37115702
Audi A4. 2 L 140 BHP,2014,2.0 Diesel,"140,000 mi","€9,300",/cars-for-sale/audi-a4-2-l-140-bhp/36537460
Audi A4 2014,2014,2.0 Diesel,"211,600 km","€8,500",/cars-for-sale/audi-a4-2014/37296269
